央视频道,#genre#
韩国EBS-E,http://58.229.187.11/plus3familypc/_definst_/familypc1m/chunklist_w426400414.m3u8
韩国MBC MAX,http://63.237.48.3/ios/MBC_MAX/MBC_MAX.m3u8
韩国基督教CGNTV日本,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_jp/playlist.m3u8
韩国基督教CGNTV日本,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_jp/chunklist_w564190259.m3u8
韩国基督教CGNTV韩国,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_kr02/playlist.m3u8
韩国基督教CGNTV韩国,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_kr02/chunklist_w1604760015.m3u8
韩国购物GS Shop,,ttps://livem.gsshop.com/gsshop_hd/_definst_/gsshop_hd.stream/chunklist_w1929506632.m3u8
韩国购物GS Shop,,ttps://livem.gsshop.com/gsshop_hd/_definst_/gsshop_hd.stream/playlist.m3u8
BS 衛星劇場,http://192.240.127.34:1935/live/cs11.stream/play.m3u8
Family Gekijo,http://192.240.127.34:1935/live/cs11.stream/playlist.m3u8?wowzasessionid=2132394220
Miao Mi TV,,ttps://d3kw4vhbdpgtqk.cloudfront.net/hls/miaomipcweb/04.m3u8
KOREA YTN Science,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/playlist.m3u8
Luxury World,http://nano.teleservice.su:8080/hls/luxury.m3u8
CPAC,http://bcoveliveios-i.akamaihd.net/hls/live/248519/1242843915001_1/master.m3u8
CGTN 国际频道,http://live.cgtn.com/1000/prog_index.m3u8
CGTN 记录频道,http://live.cgtn.com/1000d/prog_index.m3u8
CGTN 法语频道,http://live.cgtn.com/1000f/prog_index.m3u8
美国 | 狗狗宠物,http://video.blivenyc.com/broadcast/prod/2061/22/file-3192k.m3u8
美国 | 红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
美国 | 法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
美国 | MTV 音乐频道,http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/index_3500_av-b.m3u8
新马 | 亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新马 | 亚洲新闻,,ttps://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
新马 | 朝阳频道,http://d11h6a6nhl9kj9.cloudfront.net/hls/suriactv/master02.m3u8
印度 | 音乐电视台,http://104.237.60.234/live/gabruutv.m3u8?dsjtv.m3u8
法国 | 第五世界台,http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8
法国 | 法国24台 (英语),http://f24hls-i.akamaihd.net/hls/live/221193-b/F24_EN_LO_HLS/master_900.m3u8
法国 | 法国24台 (法语),http://f24hls-i.akamaihd.net/hls/live/221192/F24_FR_LO_HLS/master_900.m3u8
阿拉伯 | 中国环球,http://live.cgtn.com/1000a/prog_index.m3u8
俄罗斯 | 军事频道,http://serv25.vintera.tv:8081/parad/patriot/playlist.m3u8
俄罗斯 | 中国环球,http://live.cgtn.com/1000r/prog_index.m3u8
俄罗斯 | 俄罗斯一台,http://a787201928-s26881.cdn.ngenix.net/hls/russia_hd/playlist_3.m3u8
俄罗斯 | RU 音乐频道,http://rutv.gcdn.co/streams/1410_1272/720n/index.m3u8
俄罗斯 |  时尚频道,http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8
乌克兰 | M2 音乐频道,http://live.m2.tv/hls3/stream.m3u8
西班牙 | 皇马足球,http://rmtv24hweblive-lh.akamaihd.net/i/rmtv24hwebes_1@300661/index_3_av-p.m3u8
西班牙 | 中国环球,http://livees.cgtn.com/1000e/prog_index.m3u8
西班牙 | 西班牙四台,,ttps://livehlsdai-i.akamaihd.net/hls/live/571643/cuatro/bitrate_4.m3u8
西班牙 | 西班牙五台,,ttps://livehlsdai-i.akamaihd.net/hls/live/571640/telecinco/bitrate_4.m3u8
西班牙 | 神性电视台,,ttps://mdslivehls-i.akamaihd.net/hls/live/571648/divinity/bitrate_4.m3u8
西班牙 | 活力电视台,,ttps://mdslivehlsb-i.akamaihd.net/hls/live/623617/energy/bitrate_3.m3u8
西班牙 | 啵嘤卡通台,,ttps://mdslivehlsb-i.akamaihd.net/hls/live/623616/boing/bitrate_3.m3u8
意大利 | Rai 吞咽,http://b2everyrai-lh.akamaihd.net/i/raigulp_1@66350/master.m3u8
意大利 | Rai 幼幼,http://b2everyrai-lh.akamaihd.net/i/raiyoyo_1@191405/master.m3u8
意大利 | Rai 电影,http://b2everyrai-lh.akamaihd.net/i/raimovie_1@67348/master.m3u8
意大利 | Rai 溢价,http://b2everyrai-lh.akamaihd.net/i/raipremium_1@181837/index_1800_av-p.m3u8
意大利 | 意大利电台,http://radioitaliatv-lh.akamaihd.net/i/radioitaliatv_1@329645/index_720x480_av-p.m3u8
意大利 | V2 音乐频道,http://de1se01.v2beat.live/playlist.m3u8
墨西哥 | 墨西哥电视,http://bcoveliveios-i.akamaihd.net/hls/live/201661/57828478001/milenio_center_512k@51752.m3u8
Radio Capital_tv,http://capital_tv-lh.akamaihd.net/i/CapitalTv_1@183098/index_5_av-b.m3u8
AKC TV,,ttps://video.blivenyc.com/broadcast/prod/2061/22/file-3192k.m3u8
Bloomberg Television,http://cdn-videos.akamaized.net/btv/desktop/akamai/europe/live/primary.m3u8
WSVI-TV,http://dcunilive30-lh.akamaihd.net/i/dclive_1@534251/master.m3u8?fluxustv.m3u8
Weather Nation,http://cdnapi.kaltura.com/p/931702/sp/93170200/playManifest/entryId/1_oorxcge2/format/applehttp/protocol/http/uiConfId/28428751/a.m3u8
The Outdoor Cooking Channel (New!),http://edge1.tikilive.com:1935/unrestricted_tikilive/25947/amlst:NWKlw6jwyXpz/chunklist_w981409619_b1105254.m3u8?fluxustv.m3u8
Sidewalks,http://30a-tv.com/sidewalks.m3u8
Olympic Channel (),http://ott-live.olympicchannel.com/out/u/OC1_3.m3u8?fluxustv.m3u8
Olympic Channel (),http://ott-live.olympicchannel.com/out/u/OC1_2.m3u8?fluxustv.m3u8
Olympic Channel (U),http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8?fluxustv.m3u8
NBC (WTVJ) (EST),http://161.0.157.51/PLTV/88888888/224/3221227040/index.m3u8?fluxustv.m3u8
HSN,,ttps://html5-lh.akamaihd.net/i/html5_01@182967/master.m3u8
HSN 2,,ttps://hsn2html5-lh.akamaihd.net/i/hsn2html5_01@13178/master.m3u8
Jewelry Television,http://wowzaprod134-i.akamaihd.net/hls/live/577814/ccddaf02/playlist.m3u8
Fox News Radio,http://fnurtmp-f.akamaihd.net/i/FNRADIO_1@92141/master.m3u8
Free Speech TV,,ttps://edge.free-speech-tv-live.top.comcast.net/out/u/fstv.m3u8
Darcizzle Offshore,http://30a-tv.com/darcizzle.m3u8
California Music Channel (Opt-2),,ttps://cmctv.ios.internapcdn.net/cmctv_vitalstream_com/live_1/CMC-TV/master.m3u8?fluxustv.m3u8
CBS (WFOR) (EST),http://161.0.157.50/PLTV/88888888/224/3221227041/03.m3u8
Dancestar TV,,ttps://vcndstv.teleosmedia.com/stream/dstv/dstv/seglist_720p.m3u8
C-SPAN 2,,ttps://skystreams-lh.akamaihd.net/i/SkyC2_1@500807/master.m3u8?fluxustv.m3u8
C-SPAN 3,,ttps://skystreams-lh.akamaihd.net/i/SkyC3_1@500808/master.m3u8?fluxustv.m3u8
新马 Ⅰ 新传媒 8,http://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
日本 Ⅰ 全天新闻,,ttps://n24-cdn-live.ntv.co.jp/ch01/High.m3u8
越南 Ⅰ 越南人民报,http://27.118.16.98:1935/live/truyenhinhnhandan720/chunklist_w2006762604.m3u8
越南 Ⅰ 越南人民报,http://vietcago.net/vstv/thnd.m3u8
泰国 Ⅰ 泰国公共台,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
泰国 Ⅰ NBT 曼谷频道,http://live.prd.go.th:1935/live/ch1_L.sdp/chunklist.m3u8
蒙古国 Ⅰ MNB,http://103.14.38.107:1935/live/mnb.stream/master.m3u8
阿联酋 Ⅰ ATV 1,http://85.132.81.184:8080/atv/index.m3u8
阿联酋 Ⅰ ATV 2,http://85.132.81.184:8080/atv-2/index.m3u8
阿联酋 Ⅰ ATV 4,http://85.132.81.184:8080/atv-4/index.m3u8
卡塔尔 Ⅰ 半岛新闻,http://english.streaming.aljazeera.net/aljazeera/english2/index1296.m3u8
卡塔尔 Ⅰ 半岛新闻,http://english.streaming.aljazeera.net/aljazeera/english2/index.m3u8
卡塔尔 Ⅰ 卡斯体育,http://www.elahmad.com/tv/m3u8/alkass.m3u8?id=alkass3
阿联酋 Ⅰ 星空电影,http://livecdnh1.tvanywhere.ae/hls/star_movies/04.m3u8
阿联酋 Ⅰ 迪拜赛马,http://dmisvthvll.cdn.mangomolo.com/events/smil:events.smil/chunklist_b1600000.m3u8
阿联酋 Ⅰ 迪拜萨马,http://dmieigthvll.cdn.mangomolo.com/samadubai/smil:samadubai.stream.smil/chunklist_b1600000.m3u8
德国 Ⅰ 超级游艇,http://cdn.mobibase.com/hls/733/258_5000k/playlist.m3u8
埃及 Ⅰ AVA 音乐频道,http://51.15.236.137/hls/stream.m3u8
法国 Ⅰ 巴黎调频,http://d2ktlibtvvj8vp.cloudfront.net/trace_kitoko/6/prog_index.m3u8
法国 Ⅰ 热带音乐,http://d2ktlibtvvj8vp.cloudfront.net/trace_tropical/6/prog_index.m3u8
美国 Ⅰ 美国中央台,http://livestream.usatv.com/hls/m3u8/USARMENIA720.m3u8
美国 Ⅰ 布兰奇电视,http://livestream.usatv.com/hls/m3u8/ARTN-NET.m3u8
俄罗斯 Ⅰ FM 音乐频道,http://rtmp.one.by:1200
俄罗斯 Ⅰ OR 音乐频道,http://rtmp.one.by:2200/
俄罗斯 Ⅰ HP 音乐频道,http://hls-video01.cdnvideo.ru/video01/smil:video01.smil/chunklist_b4128000.m3u8
斯诺伐克 Ⅰ J O J 频道,http://nn2.joj.sk/hls/joj-540.m3u8
斯洛伐克 Ⅰ WAU 频道,http://nn2.joj.sk/hls/wau-540.m3u8

